domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV1249,1,1,1,95.00000000106864,95.00000000153965,95.00000000134811,0.1885107291139499,4.711256383265587,2.3020897172406687,0.6651435299980228,0.0324584032043404,0.13252083440476473,0.13430985329154868,-0.650624251834197,0.8536756037284325,0.8073617189778634,0.41874228071524255,0.5538971772184561,after,untreated,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV1435,1,1,1,92.60964347606249,4.101369130155112,92.96124145532417,1.3359396717331082,0.8766959531805273,1.4732796522336635,0.25072448423405447,0.4008944316301192,0.22790374091027346,-0.36552443634473175,0.3068421753227202,-0.7013836553976849,0.4902787068574766,0.8039676373451847,0.6499592278788607,before,antibiotic,healthy
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV2523,1,1,1,60.412264431059874,4.197162576641396,93.49777567156522,0.7697837054154053,0.006981096677749008,0.006399213531594705,0.3837598369987151,0.9372463740056445,0.9364121400958683,0.1595985079612176,-0.024485871360851223,0.030184213776779184,0.6051560096562986,0.9755822623641264,0.9816365900436801,after,untreated,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV2629,1,1,1,70.04209368234643,33.33991834228045,92.26185031276408,0.11131744032073652,1.3476409629438355,7.6547246285120645,0.739646007310762,0.25393576233176596,0.006841039689480201,0.080832373304556,-0.2989761592650784,1.2831405834397922,0.8594801177415672,0.7310402065235786,0.16665935310143631,after,untreated,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV407,1,1,1,88.36366688811471,4.475203793992942,93.19418491208776,0.00990652739249672,0.02121638101852019,2.059748092383038,0.9209417071744764,0.8905204821957214,0.15458284585764737,0.04647313159639461,0.07482823121073319,-1.2509940563064372,0.9559141770671781,0.962231501991863,0.5935385796838626,after,antibiotic,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV660,1,1,1,92.53963175029693,4.486688671728182,94.57976995305019,0.030822050548109946,2.2939730740517383,10.07652851666473,0.8610215695331738,0.19682619615696156,0.0020269027720220397,0.07029627044671034,-0.7022755097709656,2.3369636309987736,0.9304686255018791,0.7167478322584793,0.09972361638348436,after,untreated,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV801,1,1,1,64.50436972809018,4.09510175119631,89.00997832687031,0.4236606079300787,0.7828057384918514,1.3186255997746186,0.5174280899937178,0.42517827977819667,0.2539155834731075,0.1770138870988865,-0.38371606544753184,0.5908294274162559,0.7049903007262565,0.8257409749376556,0.668381062505348,after,untreated,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV870,1,1,1,69.27720158204481,4.187410857349493,92.09253002397205,0.006567526604453088,0.08568887366082319,3.6686666538355137,0.9356435923016092,0.7836674002931167,0.05854740684643754,0.031029280751323385,-0.1388544900277775,-1.3992813572651017,0.9643924177633906,0.9308133297810198,0.42224950455921745,after,untreated,disease
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Bdellovibrio,NA,ASV1943,1,1,1,69.91763242286109,4.2793358784877755,93.77333137664174,5.448124816953631,1.284609066677338,1.3254067405220138,0.0224685441097821,0.31651911595822324,0.25255101269105523,0.42885164256177993,-0.386902788006793,0.42702532065779886,0.1287823653845464,0.7642133878655698,0.668381062505348,after,untreated,disease
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,ASV10,1,1,1,71.35505409851736,4.241787622642473,90.945885818883,0.926471309371979,0.04982601702463822,0.9255559095764962,0.3390321453012356,0.833707656894363,0.33857136437327306,0.3883224437279527,-0.10841959879609295,0.7289985964970175,0.5690620177125929,0.9537538134045277,0.715191644391729,after,untreated,disease
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,NA,NA,ASV7,1,1,1,87.3102534424001,4.417499558719819,94.77895589488759,2.6466389113229707,1.102440858645782,1.7592312677228636,0.1073730082555941,0.3477420783083607,0.1879076804679977,-0.3566852881356851,-0.3384556974732202,-0.5568097909187211,0.29013951265443677,0.7839128181601295,0.6179722532732748,before,untreated,healthy
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,Propionigenium maris,ASV1076,1,1,1,86.94671158421843,4.244896379199835,94.33271171597119,0.511860501229064,1.23034230485972,1.054651881108942,0.476251453303414,0.32619205892722275,0.3070643069991084,-0.2367053567175436,0.5701113749986385,-0.6536135264164474,0.66947347150079906,0.7752236376993459,0.686707450198006,before,antibiotic,healthy
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA,ASV1227,1,1,1,91.75898808971871,4.187870499558259,94.46066890479986,2.8413430465193392,0.54314190433865,0.004197444766890015,0.09526528864045003,0.5002958410883038,0.948479955941453,-0.5520280931355313,0.3955365481435405,-0.039481642871830494,0.27679442132540205,0.8663243974194542,0.9877239712003388,before,antibiotic,healthy
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV2233,1,1,1,66.52110730205094,30.85641376998004,92.93235505130329,0.06418205612604556,0.18217338182249412,0.4313678701098887,0.8007854459993804,0.6724754674692596,0.5129416945379175,-0.06645948668446994,0.1197456372834222,-0.3343214741255055,0.9036386225497595,0.9173510073795075,0.8337240960788415,before,antibiotic,healthy
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV799,1,1,1,92.49135389626025,4.383326201432566,94.53271355655711,1.0041343211516207,0.10880058335399276,0.3576830208646872,0.3189266196867195,0.7566830228264132,0.5512260196350832,-0.39050402696470526,0.14814835394836387,-0.4284217592577226,0.5565397129106595,0.9246874923927855,0.8544228279336602,before,antibiotic,healthy
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA,ASV306,1,1,1,62.07891297350311,28.816132925499975,78.45033389946076,0.005833514769991842,1.4139332441704322,0.009894710948500286,0.939364430259199,0.24411111980712558,0.9210171400940186,-0.013342476607196622,0.43764467121745504,-0.03941954422549974,0.96480235291121,0.7310402065235786,0.9798111960687195,before,antibiotic,healthy
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA,ASV319,1,1,1,61.98650156112629,28.701317540872953,76.59319334098885,1.0978725690169002,3.7665880098001834,0.11517257953011,0.29880189599851426,0.06216517882546927,0.7352591420665413,-0.19212452308302091,0.7685288713706675,0.14219236984163877,0.5458311862547117,0.5068296744335085,0.9035808797339473,before,antibiotic,healthy
Bacteria,Myxococcota,NA,Haliangiales,Kofleriaceae,NA,NA,ASV1044,1,1,1,69.14313369579521,4.213805872670902,93.836672532591,0.6089873058188566,2.216691180651434,0.17437921901267467,0.4378328031419976,0.20722933115739972,0.6772027679755437,-0.2521294987065702,0.967283885187412,-0.2790599986677951,0.6418606144252025,0.7247697427337144,0.8913187298615712,before,antibiotic,healthy
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1133,1,1,1,67.79269823104467,4.672228667999107,94.67059324716551,1.3849293503569082,4.3969520812656135,2.2267302555725905,0.24337880834132905,0.09401660239357477,0.13896563518561536,0.34431572758102885,-0.8336426365940538,0.8920786220816624,0.48443912433616754,0.5880021403937135,0.5609513127495896,after,untreated,disease
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1491,1,1,1,66.70237257742735,4.1036898147387175,88.18040715443787,3.6430571415875574,2.5480572536154082,0.04292096868026199,0.06060753292150103,0.18387340510753958,0.8363518280477058,0.3769236850075255,-1.004737927868239,0.08912177209473829,0.22191481147251835,0.7167478322584793,0.940895806553669,after,untreated,disease
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1593,1,1,1,94.99999999841859,94.99999999877572,94.99999999903753,0.7882086874543134,1.5749064424525263,0.15159486736395944,0.37688459738667457,0.21257436738040936,0.6978872992461558,0.28180828819118126,-0.3859957944539135,0.22478499197180896,0.6018532954822544,0.7247697427337144,0.8986428023653015,after,untreated,disease
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV2929,1,1,1,94.99999999765322,94.9999999983202,94.99999999776946,0.8877204543117919,4.560356521822952,0.10639509550000913,0.34848562089931834,0.03529201361692311,0.745003653900274,0.14534945680480407,-0.3192248840019232,-0.09152252932431312,0.580103398612131,0.4278345975717925,0.9076665815819046,after,untreated,disease
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV641,1,1,1,69.54829894741437,4.313153709033319,93.83243935140065,0.027641612316510463,5.534310509535005,0.4810195757270639,0.8684365747027568,0.07358080353755847,0.4896741800083432,-0.05875365056106313,-1.2850367252626533,0.4814912367198263,0.9331926859498547,0.5331909118563065,0.8250674539866605,before,untreated,healthy
Bacteria,Myxococcota,NA,Polyangiales,Polyangiaceae,Chondromyces,NA,ASV683,1,1,1,91.92517516511447,4.30911027494802,94.69145364925134,1.2317457083498942,0.19800188958439707,1.2620008336455837,0.26996266625066595,0.6777844723656958,0.26411277506453396,-0.46019331980549827,-0.28470697004389933,-0.8654976310319736,0.5116546725797239,0.9179043899812154,0.668381062505348,before,untreated,healthy
Bacteria,Myxococcota,NA,NA,NA,NA,NA,ASV144,1,1,1,95.00000000159527,95.00000000146267,95.00000000082403,0.8383493720491513,6.4666001654974785,3.6387020002415245,0.3621876119518983,0.012607588210369189,0.05947150417271697,0.4951944705422166,-1.3326721111230118,1.8764129407725532,0.5881302003699203,0.37576799743980366,0.42224950455921745,after,untreated,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,ASV653,1,1,1,91.5516375495362,4.174190482395134,93.64203573501106,1.0957354911669996,0.8963207575917759,0.029567904924135982,0.2979596693326189,0.3952884951711932,0.8638453858618012,-0.37696342967135443,0.6840172528539264,0.11566950004591622,0.5456432654279721,0.8010653632940352,0.9501011844500883,before,antibiotic,healthy
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV1005,1,1,1,91.41011602411461,4.097114448382642,93.21202407068822,4.169074927926923,0.3490533726774475,0.7908989461340584,0.044050047444611044,0.5857048183990936,0.376117865809502,0.6441266231767544,0.4158651888745916,-0.5248099243304866,0.18791291915678007,0.8767751642566552,0.7481805524728099,after,antibiotic,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV1484,1,1,1,92.40518254181151,4.398873518895134,94.80131839105924,3.751266660691332,1.0947693730850223,0.38397291117224003,0.05582245238435939,0.3494679094507894,0.5369711214101811,0.588276948224099,-0.38231051874588995,0.3466739247176338,0.21574701734848503,0.7839128181601295,0.8473569228367824,after,untreated,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV1862,1,1,1,91.830141859906007,4.091942888797804,94.82837270273224,6.115147622259699,3.0547038224532423,0.6368954865587331,0.015242884835784922,0.15380812354874218,0.4268312502925895,0.7354730195332292,0.7644317527018472,-0.4404263029015549,0.10216928649279171,0.6921365559693398,0.7899197292797518,after,antibiotic,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV359,1,1,1,92.48076337285566,4.477754371222017,94.73579994863793,6.09821308782317,0.25066855045595837,0.2673783114103512,0.015366925204200379,0.6402261776224075,0.606301038253307,1.0801229893407776,0.25985885128484437,-0.41633151592670725,0.10216928649279171,0.9106826027475164,0.8557793981138502,after,antibiotic,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV404,1,1,1,92.08537706978538,4.140677577363282,94.991491428709793,3.580839416186524,3.6170300325191023,0.4685378448045673,0.06159126011644703,0.1275358123301219,0.49532728186422825,0.669430850734183,-0.8712844768286251,-0.4474070507942314,0.22191481147251835,0.6491133068939997,0.828915043119729,after,untreated,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV97,1,1,1,92.55975522401178,4.206906833461637,93.71917639183792,12.560767320643096,6.04952607203903,0.22745945539081028,6.197381563927284e-4,0.0666324822971734,0.6345242570095486,2.3264611044069574,1.7389992142468211,-0.5733881054009997,0.010889684748043657,0.5160440067668667,0.8745643483572617,after,antibiotic,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV2096,1,1,1,69.78866272733558,4.331487324408659,88.27184551585015,2.3923234890618317,1.7304662558975268,7.400905638065751,0.1264552906537485,0.25366623766698587,0.007851225165728842,-0.3790261516120567,-0.571074471201077,1.249234497074596,0.3207010464002281,0.7310402065235786,0.17041776977376133,before,untreated,healthy
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV2959,1,1,1,92.99359341793703,4.583341796380071,92.1644828755311,2.64496459104607,1.9289104426291113,4.781030409264374,0.1072626070372483,0.22857216496710384,0.031307177333972626,0.3662456572339693,-0.3099794736796463,0.8970594369745925,0.29013951265443677,0.7247697427337144,0.33153744063937157,after,untreated,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV831,1,1,1,69.8077559480576,4.087296743947482,91.2307855056537,4.603414183882684,0.06608712973387053,3.5174519358121064,0.03538823393905255,0.8095458854309724,0.06392396193115088,0.7815149212038949,0.24963866032725904,1.345010828810271,0.16849365578723086,0.9439095399898222,0.43540215314548814,after,antibiotic,disease
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,ASV131,1,1,1,87.0551796594152,4.054749123379819,90.68286994521821,4.3070376923107005,0.03943719628888712,1.2773533668102424,0.040906030120518404,0.8521457081751127,0.2613722070366154,-0.7578308296980873,0.13879588421361866,-0.777075201060232,0.18076317622207297,0.957204768087113,0.668381062505348,before,antibiotic,healthy
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,ASV1531,1,1,1,92.31691128296873,4.346589843652921,94.90333268536861,3.0737118591674966,0.02747922565754746,0.09846849600652467,0.08288703900520739,0.8757675941601131,0.754363993527973,-0.5914867103799256,-0.06910755236645555,-0.1952328007286037,0.2594422626881166,0.9613138522515858,0.9096742274896145,before,untreated,healthy
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,ASV2241,1,1,1,92.48272590719463,4.545313524433446,94.8242253772885,3.9239021277563704,0.06055275912206679,0.07532187179426143,0.05057496631514826,0.816344940218647,0.7843371478691534,0.4846653614873737,-0.07269431340578539,-0.12370669395207019,0.20196934759522,0.9439095399898222,0.9156169399275859,after,untreated,disease
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Bremerella,NA,ASV2946,1,1,1,69.81261202228733,4.331128372289337,90.5576472371287,0.4908541470333143,0.915968625083175,0.055341537495679494,0.48587505548746157,0.3888527203369016,0.8145475489385696,0.15860193720172913,-0.34253399417756364,-0.10108592768370411,0.6765580961315973,0.7988416338733542,0.9317887320323122,after,untreated,disease
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV338,1,1,1,91.8788577481076,4.345295244717372,94.4844814223314,5.600374513416695,0.36277135982802705,0.28867680798428075,0.020056520009967126,0.5770003821925707,0.5923328234475134,1.1657304891772162,-0.48577124650929004,-0.4924810698163368,0.11936864328512692,0.8767751642566552,0.8557793981138502,after,untreated,disease
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV767,1,1,1,92.96877915897706,4.8648513730426135,93.45939234614262,0.6790686017441891,0.008069320256064409,0.8059692766688795,0.41201674001382305,0.9320033882752841,0.371621561275703,0.35060904026966977,0.03998974565382921,0.6983591012215992,0.6294435162463038,0.9719893533736689,0.7481805524728099,after,antibiotic,disease
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,NA,ASV557,1,1,1,86.73692140358142,4.219851697623162,93.23139043789736,6.1706758736812874,3.2925120572378144,7.754135825700633e-4,0.014910641039102328,0.14004585246523146,0.9778442987793772,-0.9670072602221741,1.102444607709379,0.020985569255014998,0.10106034868923636,0.6649000400413224,0.9887245794480116,before,antibiotic,healthy
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,Stieleria varia,ASV2348,1,1,1,91.96757016975853,4.314140983254658,94.78274593749698,6.854523622655567,0.07179035169756871,0.1527657645246157,0.010339331041585501,0.8010761576375328,0.6967833382592423,0.7973401228897506,0.12233592055422507,-0.22099566881582663,0.08385083855703405,0.9413920451218141,0.8986428023653015,after,antibiotic,disease
