domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Celeribacter,NA,ASV795,5.60550218583789,1.4013755464594726,4,93.99999999948025,4.363412010703985,0.002791222076158703,0.12416460974671759,0.9501823179146395,0.07286583996829174,-0.3340675328084554,0.4002371762422044,-0.10159275595020739,0.12994431928610814,0.0016203232975142868,0.4120043004000178,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV799,0.17365661401117477,0.04341415350279369,4,93.9999999988858,0.18482209396521881,0.9457704239122957,0.9784139861499878,1,0.5741809770350292,-0.008730816643378441,0.06419554280407738,-0.06592123470682983,0.9628626743144062,0.5440886341084844,0.5333396348843096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV801,0.12106654466654113,0.03026663616663528,4,24.086890124459007,0.09872245524567141,0.9818497054974162,0.9953227717821149,1,0.5841038759225787,0.03772023595238905,0.01987258513066857,0.05407792127447958,0.8690413849930918,0.9056567051266058,0.6581287821860256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,NA,NA,NA,ASV802,0.23701523014578268,0.05925380753644567,4,26.299680964016062,0.7589046232751672,0.5613326146550092,0.8321188157709413,1,0.4883278463022169,0.07928879976544362,0.09225324993842843,0.05465035603447852,0.4686418854511891,0.24976339519768906,0.3718740556292439,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV805,0.36764695198936465,0.09191173799734116,4,93.9999999978554,0.643223825827091,0.6330153460088952,0.8460284933643355,1,0.4964907225323948,0.19249387065265117,0.018744699200746878,-0.05638654398638619,0.19013412753842668,0.8201872312730563,0.4946046448628333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV810,0.46330834486559763,0.11582708621639941,4,91.33029888019914,1.1958392851962334,0.3180484191559569,0.7074347016295284,1,0.41515713585461617,0.07322931933826117,-0.037473817918575326,0.08762473144584258,0.5488627138424712,0.5820495316527798,0.1992280242439328,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV816,1.0538736370576183,0.26346840926440457,4,11.170760491841337,1.4088586768719156,0.29345806609831576,0.6953455857035439,1,0.4080626538744624,0.19984098939025474,0.17101853569728753,0.12218406635478918,0.25653664761403583,0.3612233234110032,0.20008445638299593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV817,0.2687702792869001,0.06719256982172503,4,24.157632006034767,0.21892631022271902,0.9252768862395075,0.9663719057060132,1,0.5671140977664045,0.04697653897535104,0.11411439268215876,-0.05781243255645633,0.8424440538340439,0.5060623254793475,0.6378409802560316,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV819,1.4446290486691071,0.3611572621672768,4,90.7532963200549,1.4176354906372701,0.23447037519860853,0.6490491416504808,1,0.3808936458104665,0.053580295447792026,-0.20607192167590208,0.10678375697306987,0.7896507969643458,0.0649092776995817,0.33414878597306685,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV820,0.6082332621820462,0.15205831554551155,4,91.09761283114825,0.5086453196360893,0.7294828848590318,0.8896422066286226,1,0.5220853735172543,-0.2466810601567502,-0.026707001864222674,-0.029475740334001757,0.24744511675192868,0.8229631530519431,0.8048945232021132,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV824,0.06606616584964393,0.016516541462410984,4,14.506810576297248,0.08017303152239835,0.9872081487079668,0.9964816667573158,1,0.5847839719336345,-0.08003121987225183,-0.012737375736097059,-0.029431924194582966,0.664329393419823,0.9356349250765363,0.7682489769558791,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Fucophilus,Fucophilus fucoidanolyticus,ASV825,1.8194412115156706,0.45486030287891766,4,16.931513497908195,1.628729440092418,0.21303437717938126,0.6326799844875092,1,0.37128742718918634,-0.33377358098150944,-0.19701904296246986,-0.01626296355507846,0.1117177086515337,0.28114344092672366,0.888196143738524,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV831,2.3713672406374937,0.5928418101593734,4,15.134335352929597,1.237821239338256,0.33651993182731493,0.7294468956302708,1,0.4280749633151216,0.4945188648918384,-0.02340818091813907,0.19362621808267166,0.07276409041204338,0.9185459015281059,0.20327301688139857,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Cohaesibacteraceae,Cohaesibacter,Cohaesibacter gelatinilyticus,ASV838,0.8764684940789723,0.21911712351974308,4,14.973751500634096,1.6471051344438379,0.21441230899307542,0.6351763138591858,1,0.3727523948387911,0.0011661006558904164,0.17854404641790042,-0.07052265220622618,0.9935874197382923,0.19108400787812715,0.3784959358690281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Moraxella,Moraxella osloensis,ASV841,0.5138712549019521,0.12846781372548802,4,17.217556485136548,1.1996271526156215,0.34649291333002824,0.7379362586596278,1,0.4330569349831492,0.06949909966101286,0.06826359866710141,-0.0964537539322834,0.5969938562266668,0.5343491261447397,0.1808736162469637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,ASV843,0.13822149645378437,0.03455537411344609,4,28.377328331967174,0.4594405488113143,0.7647790546563453,0.9005653585591872,1,0.5284956110410177,-0.13698851726543923,-0.0206038978846622,0.010464560036247874,0.2040758313659697,0.7839413952361284,0.8614450793008304,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV846,1.120309029046416,0.280077257261604,4,22.72830879654125,1.1100057103631995,0.3760679279115477,0.7472161139470583,1,0.4385028060061579,0.03518865927140384,-0.2709165830616972,-0.023708331987240656,0.8600585882440469,0.12492960421438432,0.8293416604831245,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Marinicella,NA,ASV850,3.708610978491487,0.9271527446228718,4,91.24725592241396,2.2524977201950427,0.06946399195285721,0.42105865891424216,1,0.2470977271244537,-0.22423004199658622,-0.20500640425899685,0.2677426757683316,0.3761734978186422,0.14645066024153525,0.05849429514033571,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV852,0.6344337750680727,0.1586084437670182,4,15.118503510865432,0.8557832251409686,0.5121109927962806,0.8066276737245696,1,0.47336840269949565,-0.13715496532330354,0.17294410412698857,-0.03522646778935314,0.44960916801477036,0.29238879713275157,0.711453692527877,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV853,2.589477330991554,0.6473693327478885,4,27.748263318694313,1.977538933119331,0.1256491710163197,0.5103687977363913,1,0.29950926609868767,-0.1804847334396273,-0.090187768709055,-0.2580274245467335,0.42178041863595284,0.5782570709092654,0.041439982403512036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV854,1.584993394146814,0.3962483485367035,4,18.280988196578924,1.4429863456454879,0.2600156747795394,0.6836731478342447,1,0.4012126988707045,-0.2742137587029855,0.11982482028109355,-0.10379288091011382,0.1900272799295069,0.48955850789379385,0.36691637591436776,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,NA,ASV858,2.560848037684541,0.6402120094211352,4,26.231373373030387,2.0108925917501823,0.12217463374164853,0.508177216913352,1,0.2982231397390518,-0.21244389901925526,0.04453664718993472,-0.2500000440260717,0.35141356173013316,0.7905909586368713,0.04560669813768836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV859,4.104184203763028,1.026046050940757,4,80.66065986759963,2.522102439715917,0.04730761110000292,0.3686410355291699,1,0.2163365129194871,-0.13847914892125476,0.27088109326575616,0.21072675454023296,0.5840419210952067,0.07011770978711555,0.13457092587884806,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV860,2.54435095981599,0.6360877399539975,4,22.775039457357817,1.549043790115146,0.22177192545117075,0.6399319504185451,1,0.37554323397716155,0.08976021852298227,-0.37786939963611266,-0.0902412385827913,0.7263512379913043,0.1021764524323491,0.520753658951573,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV861,1.1384253191522407,0.28460632978806016,4,69.60650859304269,1.3462482313478659,0.2616092910091853,0.6837454563249936,1,0.40125513301458815,-0.274584645415792,-0.04072430174055372,-0.13734702075014077,0.15430084332178515,0.7195471639406076,0.1781141524415127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV865,0.8701024491238216,0.2175256122809554,4,93.99999999613624,0.7173992858694961,0.5821188603603913,0.8370614269415845,1,0.4912284112483818,-0.22154003345757048,0.10233196492172919,-0.08769391311536089,0.29977593812495923,0.395138418196448,0.4659569776821273,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV868,0.7148970576887741,0.17872426442219352,4,23.050847728357017,0.672877430945225,0.6175079051422512,0.8414345378963953,1,0.4937947657325366,-0.14435498435548455,-0.02081898404585827,-0.16713208618043893,0.47691374822182775,0.8926781882587377,0.14062201308866112,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV869,0.3700713533319356,0.0925178383329839,4,26.503040901940253,0.3264299975274976,0.8577004419969728,0.9452230246473127,1,0.5547029043846895,-0.09229977272875038,0.05339424180123137,-0.0874622654558832,0.6586713659401355,0.7252637542158964,0.4531748236237152,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV870,0.4348432818039689,0.10871082045099223,4,16.527915983141558,0.4434019121520078,0.7756081331675783,0.9070108498643712,1,0.5322781392422385,-0.10432310333305725,0.11898399990219884,0.07355754532409868,0.6015787716014518,0.47868860135838337,0.4996441611403374,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas halophila,ASV871,1.0589692029137474,0.26474230072843685,4,91.34662096234933,1.604669799145514,0.1798468695718263,0.5888614953847608,1,0.34557260376948323,-0.11565128443804923,0.07170457198422173,-0.05712586775197843,0.47162135338667366,0.42066758069433574,0.5200683807823123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV872,1.154310702959303,0.28857767573982573,4,91.00253505738982,1.0287396590735813,0.39682028836748906,0.7522412760338334,1,0.4414518158502399,-0.1232631117006269,0.15032662053672494,-0.10341367927617119,0.55463474598747875,0.19644910245191932,0.37228230202854873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV875,1.3716867855130996,0.3429216963782749,4,80.81260671539296,0.9804438459742123,0.4229780387760331,0.7700872484919794,1,0.45192470160944626,-0.18900770686500695,0.11072202527715967,-0.1994679819510424,0.41672866732638847,0.409071158218281,0.12639029887259173,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV877,1.1465770107697768,0.2866442526924442,4,24.356760327084068,1.6735444297261126,0.18840584903384264,0.5998421158748056,1,0.35201656664273906,-0.35742409991511565,-0.16505320116815014,-0.04841652884766974,0.035950330007141006,0.21335372827346138,0.5952170530104375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio xuii,ASV886,0.9316037167574718,0.23290092918936794,4,27.17359472927665,0.7763591288464601,0.5501968980266281,0.8280338448043838,1,0.4859305863959402,-0.11324545401261413,0.1515504975695049,-0.10819654040958317,0.6043348774179016,0.2679986083351458,0.3672365333308072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV887,0.8386043443310333,0.20965108608275831,4,10.784383482861443,0.591200892012721,0.6762774904334228,0.8686462729960187,1,0.5097639371338999,0.34591562482861965,0.11048872445232139,-0.0352825705249112,0.14593199974150958,0.6539120405172607,0.7869394855803372,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Limimaricola,Limimaricola pyoseonensis,ASV893,0.7950761684264218,0.19876904210660545,4,23.67271019670637,3.251240082198619,0.02917522325214387,0.28520380160735775,1,0.16737148055844903,-0.05133327530087112,-0.01474415171365948,-0.15452339942338486,0.6018170577357234,0.8158617530927246,0.005617414433477387,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,ASV894,0.7491592245476778,0.18728980613691945,4,25.743559459254183,1.5477453149295057,0.21817163192953176,0.6399319504185451,1,0.37554323397716155,0.24205468378105996,0.18661060844748364,-0.06072373368879245,0.08530331825294048,0.11619588517779228,0.4262805695033043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV895,2.660980939178509,0.6652452347946273,4,93.99999999987071,1.8939602128389934,0.11792149711227734,0.5038770025213303,1,0.2956995645080936,-0.12325216115141122,0.11517300021611562,-0.25466777920311556,0.5911874499476225,0.3739820317550514,0.051175687692086684,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,ASV899,1.010682032290179,0.25267050807254476,4,91.30546602527367,0.7631741115174432,0.5519199988822736,0.8280338448043838,1,0.4859305863959402,0.01839301635350694,0.1268790562469323,-0.16336975142995022,0.9350676002875468,0.3144716798036232,0.19551373246658596,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV902,0.37175529893007153,0.09293882473251788,4,15.511976393035084,0.5356980038521872,0.7116375911178527,0.882499862627104,1,0.5178938982162423,-0.1484299507501708,0.1078395486178345,-0.0548239945796107,0.4266576192562357,0.5002343154211331,0.5559406642187887,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV903,2.3312763574819906,0.5828190893704976,4,11.518451251298568,1.67144286021149,0.223189050868797,0.6399319504185451,1,0.37554323397716155,-0.008728812434080512,0.10011970056298357,-0.3076031421419149,0.970251922772512,0.6557529783385925,0.019194665154373645,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV907,0.41568185522502166,0.10392046380625541,4,73.0789193778437,1.4954655237007781,0.21242533159780502,0.6324603071753288,1,0.3711585098438442,0.2005333306157917,0.0935945268719402,0.04181904483266904,0.0677172174661954,0.16491651342156188,0.47242700670664006,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV912,7.917905929684054,1.9794764824210136,4,10.507013431996281,5.809566300444213,0.010053157214713433,0.17246688487883888,1,0.10121196739591483,-0.4633684769751018,-0.1489122803553638,-0.5220124514651905,0.05908148295429092,0.6205178189447407,1.2741952180652015e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Sessilibacter,Sessilibacter corallicola,ASV914,2.601293727880673,0.6503234319701683,4,93.99999999828452,1.65676771175007,0.1666092902112563,0.569794733198829,1,0.3343832991440538,-0.05818807647623028,0.2303064876374099,0.15289757700131634,0.8103148898086696,0.09439129115020761,0.264805384108263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,NA,NA,NA,ASV915,1.095729629909558,0.2739324074773895,4,78.73221350833467,0.9003580325307814,0.4679483895532034,0.7862215582081543,1,0.46139310031158726,0.029646672887527956,0.14011466346424414,-0.1077283710962318,0.8929537906707699,0.25578183285345246,0.37344725392000677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV917,1.5350033893439656,0.3837508473359914,4,90.41537720768626,1.0479506983890134,0.3870723016194333,0.7522412760338334,1,0.4414518158502399,-0.10687778784270595,0.23341813892880905,-0.03069659796851488,0.6579762988669822,0.08106723136144536,0.8164479021722133,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,NA,NA,ASV922,1.0241972472595504,0.2560493118148876,4,94.00000000020117,1.254685357298861,0.2934191394926621,0.6953455857035439,1,0.4080626538744624,-0.008726248441297546,-0.131724142091627,0.07050260331258748,0.9601797681100694,0.18336115591569063,0.4749086400534538,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV928,1.534220414212241,0.3835551035530603,4,11.177374161699774,1.120374567858994,0.3949873281410001,0.7522412760338334,1,0.4414518158502399,-0.26258568076869226,-0.08740016646494436,-0.02717288392175992,0.2599577910266381,0.7112155072851327,0.8321891242329289,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter vinifirmus,ASV931,1.37475406464172,0.34368851616043,4,27.33524200260038,1.3000525551222735,0.294651612469886,0.6953455857035439,1,0.4080626538744624,0.16660390487600815,0.23384895953213358,-0.1755526371730653,0.41002735064327955,0.15791372945137402,0.12093378863533483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV933,1.2315200951281016,0.3078800237820254,4,11.30368271003531,2.134606793354679,0.1427020980221607,0.538222364694109,1,0.3158550956923801,-0.11283212444476595,-0.02493239485046251,-0.14721223953329304,0.45523846936389434,0.8731511735822736,0.0795014510233662,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV935,2.222313383278621,0.5555783458196553,4,11.041394179714281,1.3970677173002823,0.29766362350052333,0.6953455857035439,1,0.4080626538744624,0.1700350339943517,0.27067478582423465,0.26034065999104417,0.4982845098339057,0.3456820386884492,0.06215337655686322,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus haemolyticus,ASV936,0.1329768011565781,0.03324420028914452,4,10.795028516194552,0.12445261719485327,0.9705487705599016,0.986404683406538,1,0.5788703073419387,-0.12354702664996689,-0.04778290617621034,0.005619942566261205,0.5481672804357252,0.8306146098423551,0.9604379613139089,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV937,0.1992405640267862,0.04981014100669655,4,93.99999999915977,0.17904564593367947,0.9487124797816163,0.9784139861499878,1,0.5741809770350292,-0.01278162257591854,0.01203825636064586,0.09247588392818712,0.9500570213348198,0.9166673141522181,0.42231472022713845,NA,NA,NA,NA,NA,NA,NA,NA,NA
