domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV425,0.25853176374999665,0.5133128607900733,0.41402345916196726,32,0.6816189537122661,2,62,0.5660466991992686,0.5706718808106996,-0.7207829692187087,-0.13748060754117652,0.5833023616775321,0.5399004789847919,0.9514797266051933,0.6811057823509614,0.8651727107325996,0.4367369725807066,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Candidatus Pelagibacteraceae
Candidatus Pelagibacter ubique (ASV425)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Cohaesibacteraceae,Cohaesibacter,Cohaesibacter gelatinilyticus,ASV838,0.004175564976875984,0.36046930007109534,-1.1637157822781217,20.856224614905944,0.25768010737587643,2,62,0.43811124730746465,0.6472360070639751,0.1356346029172819,0.2029642145929147,0.06732961167563278,0.908767930513157,0.6273202139077111,0.9778916519882435,0.5512002549164855,0.27824447954917325,0.7903941270064743,0.3376739554918473,0.999821755918,0.9999963207664304,0.9999891307884397,"Cohaesibacteraceae
Cohaesibacter gelatinilyticus (ASV838)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloceanibacter,Methyloceanibacter caenitepidi,ASV688,0.35672389638981256,0.8563340889406394,-1.964495775399447,32,0.058206868190674776,2,62,1.5166169647442374,0.22748171722483482,-0.8836236526911412,0.392452767441255,1.2760764201323962,0.43886640655420606,0.6979689650748273,0.201585841347373,0.2925268247531348,0.1476667932962776,0.4596537791347178,0.19637432067599958,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomicrobiaceae
Methyloceanibacter caenitepidi (ASV688)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,ASV1030,0.5175889129922019,0.9043710641570144,-0.8136895301255559,32,0.4218364467619322,2,62,0.5551788481611858,0.5767963222814316,0.36495818463054697,-0.07580659709060367,-0.44076478172115063,0.6481661803724401,0.9594933189146309,0.5504843727397024,0.6833053187218076,0.34493077803408856,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Nitrobacteraceae
Bradyrhizobium (ASV1030)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,ASV724,0.8799661274297776,0.48502023337343725,0.053009886931468915,32,0.9580535842416175,2,62,0.2428919313703204,0.7850991083562198,-0.3080019711878039,-0.2967734807526723,0.011228490435131633,0.8946894543446893,0.7976840646824042,0.9998596469049263,0.9754727403187377,0.49241614553592133,0.8718381033304198,0.3724686341168641,0.999821755918,0.9999963207664304,0.9999891307884397,"Nitrobacteraceae
Bradyrhizobium (ASV724)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium terrae,ASV484,0.4491780221609321,0.5780886899509623,-0.9609228153382846,32,0.3437961004880401,2,62,0.1559774131889743,0.8559131895813672,-0.2643382580616045,-0.21960796647827419,0.044730291583330306,0.9159863901523424,0.8757239060303361,0.9976192587554898,0.6356984499590176,0.3208989523886608,0.9068053251780972,0.38740740922971295,0.999821755918,0.9999963207664304,0.9999891307884397,"Phyllobacteriaceae
Mesorhizobium terrae (ASV484)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,NA,ASV1236,0.5839118141797568,0.441485248942764,-1.5657753012504234,32,0.12723800495238366,2,62,0.2971771384057565,0.7439646539596367,-0.3258059340004511,-0.2865781128154472,0.0392278211850039,0.8565842288208565,0.7694431687859931,0.9978706217097137,0.3958515709629714,0.1998248610353108,0.8428732495727677,0.3600942041908316,0.999821755918,0.9999963207664304,0.9999891307884397,"Rhizobiaceae
Rhizobium (ASV1236)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV1217,1.2038481872123086e-4,0.8209868883232126,3.258677925495557,21.279060709570082,0.003709037191439505,2,62,0.24734470123423571,0.7816383180410986,-0.3229109401622825,0.011696474860610095,0.3346074150228926,0.7871570592966612,0.9993083261700999,0.7840111008920536,0.06608829904746753,0.03336120440571798,0.8704608541821325,0.37188024264011915,0.999821755918,0.9999963207664304,0.9999891307884397,"Stappiaceae
Roseibium hamelinense (ASV1217)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV296,0.7359844050006821,0.004346207215965543,1.5748039845143287,32,0.12513791022206566,2,21.310913283278595,15.92724786065861,5.881593131189603e-5,-3.513361805169942,-3.3211112195591435,0.19225058561079855,9.906870663167755e-4,4.0968236938443425e-6,0.959034932725136,0.3955972645729818,0.19969648781977334,0.0029913563176016296,0.0012779739696140162,0.009805707115543405,4.506506063228777e-5,0.9963417954456399,"Stappiaceae
Roseibium hamelinense (ASV296)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV323,0.6882892540179844,0.32022055074820965,0.9874106291015723,32,0.3308490321756399,2,62,2.465678100651237,0.09324466628307043,-2.174737227651992,-1.0666228971962894,1.1081143304557024,0.11473826834236123,0.3119307862104156,0.5771487486632539,0.6328691324680384,0.31947072015230943,0.2893229628798761,0.12360520650663745,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Stappiaceae
Roseibium hamelinense (ASV323)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,ASV1034,0.033808357869515415,0.7443028711575048,0.3384027630683019,27.529829106916793,0.737627042060725,2,62,0.068018524121460755,0.9343127825933036,-0.028726868340450906,-0.10398312037443169,-0.07525625203398079,0.9974271241060186,0.928749411593377,0.9834014639207423,0.8869625781834485,0.4477364419645252,0.9562679132547651,0.4085389272838388,0.999821755918,0.9999963207664304,0.9999891307884397,"Stappiaceae
(ASV1034)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,ASV275,0.9633805008518808,0.7702696009456473,1.115181582499978,32,0.27307785086195163,2,62,5.1894350553179,0.008244733089188471,-2.706742200730213,-2.0226042465476777,0.6841379541825354,0.043840399456742896,0.022804115238928446,0.8183496453324028,0.5755189114940056,0.2905204752193356,0.0761410374726166,0.032529145169648783,0.4784567762437749,0.4548154094875173,0.9999891307884397,"Stappiaceae
(ASV275)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,ASV1155,0.4628341556057912,0.3473015931415775,-2.1238511342667055,32,0.04150753859691176,2,62,0.7529626706541438,0.4752265231343005,-0.7859467666307163,-0.2595063158618274,0.5264404507688889,0.45597422183261527,0.8269564861129912,0.7141534156589446,0.23581094391289,0.1190367616411619,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomicrobiales
(ASV1155)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV1320,0.5808921674221604,0.0066547281567407674,0.6410758756982249,32,0.5260384710887208,2,16.727662530251116,3.7705060760879348,0.044495339349980643,0.9773409837575988,1.0901137711341216,0.11277278737652274,0.3849006956027565,0.03987276177581012,0.9885498955523513,0.7609117367777807,0.38410629946945424,0.18958883723035233,0.0809965691763657,0.9714924552881695,0.5221875842596728,0.9999891307884397,"Hyphomonadaceae
Henriciella (ASV1320)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV64,0.03526833909729691,0.11724438176221856,2.4761045302732825,23.538959531995623,0.020882498531128488,2,62,0.7751070320662887,0.4650662494284786,1.4470073695444263,0.6530984916216287,-0.7939088779227976,0.4813237187373173,0.719430609691095,0.8100805273621481,0.16575474500835904,0.08367257153145667,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Henriciella (ASV64)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,Hyphomonas atlantica,ASV753,0.9224387403674515,0.0594357270561317,0.5516611809667563,32,0.585012678831872,2,62,2.109239062542955,0.1299533023320418,0.41957479219857774,0.9409699624006898,0.521395170202112,0.8106085694997245,0.10806242345987871,0.7360505263454555,0.8037785960619315,0.40574538044780634,0.3346030571381021,0.14294987015074576,0.999821755918,0.7319700004169143,0.9999891307884397,"Hyphomonadaceae
Hyphomonas atlantica (ASV753)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV118,0.5162163866934832,0.6685217609058628,2.6318602945722547,32,0.012959594590732123,2,62,7.1207966349429785,0.0016450969881423977,2.593275417616047,2.687557745293484,0.09428232767743694,0.06256693261908852,0.0022020262812852964,0.9963417954456399,0.13803821282498047,0.0696813369420595,0.026869917472992496,0.011479426537756342,0.07647069542333042,0.0040518078278458285,0.9963417954456399,"Hyphomonadaceae
Hyphomonas (ASV118)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV1559,0.7732003302451991,0.323522163465375,1.197986920075346,32,0.23972022838549523,2,62,0.953886962032597,0.39082107815224326,0.056039468429622374,-0.3959079511456469,-0.4519474195752693,0.9918093790435298,0.412898841911131,0.6055789669747857,0.5424634349285788,0.2738341551547874,0.6177292010803538,0.2639076577423926,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Hyphomonas (ASV1559)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV205,0.9745790814668664,0.861046430142484,2.283521853446115,32,0.02918199832557332,2,62,3.4969171264606826,0.036393486447925616,2.0019588659091365,1.5394679201620054,-0.4624909457471311,0.12487120058708556,0.06946205752841761,0.8964164184315736,0.20427398827901322,0.10311698706079103,0.16397984698375678,0.0700558388024301,0.6705510477187893,0.6429324242048773,0.9999891307884397,"Hyphomonadaceae
Hyphomonas (ASV205)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV2199,0.5457903431781554,0.0033883646383113786,1.230548406144109,32,0.22746092679270688,2,15.498678668255424,4.436140515684471,0.029967513046440762,1.2012595150475018,0.8716197990280623,-0.32963971601943953,0.24931475071749343,0.040972281394431875,0.9001016966313053,0.5307421625163161,0.2679172868062807,0.14869955840765542,0.06352775957176703,0.8136726864325468,0.5221875842596728,0.9999891307884397,"Hyphomonadaceae
Hyphomonas (ASV2199)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV266,0.7195940957708042,0.5287210521488741,1.5970698493626991,32,0.12007961069977216,2,62,3.3105326182317683,0.043048820150219366,2.04588539176126,1.4028682843211246,-0.6430171074401354,0.10769599654176132,0.10078372403264979,0.8049643079064288,0.39519126845885494,0.19949154201928324,0.18657532139616118,0.07970912816826684,0.6436099739829325,0.7233164640740047,0.9999891307884397,"Hyphomonadaceae
Hyphomonas (ASV266)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV562,0.9343027509114606,0.05521854250489183,0.6917583304859409,32,0.4940779994023584,2,62,1.3844742875042535,0.2580893699060117,0.8400282095056308,0.8581543818636312,0.018126172358000403,0.5624636514458095,0.2730412934606833,0.9997433740388388,0.7336309688095625,0.3703350375418473,0.4996493951848587,0.21346133766223996,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Hyphomonas (ASV562)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV705,0.8306500186018707,0.8038264373643214,-0.9294193595434234,32,0.3596303044788841,2,62,1.7535048456204345,0.1816441234540109,0.3403934172724776,0.9725740273291583,0.6321806100566807,0.8982133239863679,0.15628764056187028,0.7054382896244797,0.6466746759436816,0.32643972320521225,0.4092212436435188,0.17482841950730751,0.999821755918,0.876675983776741,0.9999891307884397,"Hyphomonadaceae
Hyphomonas (ASV705)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV1712,0.39600435870286854,0.9766050662950647,1.5942303784187004,32,0.12071519944852384,2,62,1.2352947546234698,0.29780466226204083,0.3435875350048887,-0.11698536050613573,-0.4605728955110244,0.4548980989212319,0.8165988918893086,0.2655259930341727,0.39519126845885494,0.19949154201928324,0.5258532775077478,0.22465621916613604,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Ponticaulis koreensis (ASV1712)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV494,0.37663279493185486,0.7902759352177734,2.8911236235737925,32,0.006844538711198565,2,62,0.08477384716145181,0.9188263360378414,-0.23396052735107986,-0.049987441609005145,0.18397308574207472,0.9109567447410407,0.9906917288809237,0.9468163961192613,0.09251928188930475,0.046703496973986826,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Ponticaulis koreensis (ASV494)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV535,0.4292255477643189,0.6246217534481031,2.269579531025409,32,0.03010935670787651,2,62,0.4034040592501407,0.6697827622728829,0.12380254094685395,-0.22011096176094735,-0.3439135027078013,0.958182785822057,0.7448140454324089,0.733090978780535,0.20706785665767707,0.10452732467587067,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Ponticaulis koreensis (ASV535)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV1739,4.885590421062069e-4,0.9265209499243363,2.277801403326252,22.31942788816632,0.03265944517628914,2,62,1.2797927204405188,0.2853380259720885,0.4555903307841138,-0.11862151722515168,-0.5742118480092655,0.39936765781932115,0.8705768658264001,0.2545050178861187,0.21337504181842237,0.10771117562081943,0.5107420373564324,0.2182003611834766,0.9887792355664571,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Ponticaulis (ASV1739)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV2188,0.13974981048198254,0.4872313031536617,1.569118926429709,32,0.1264569441370141,2,62,0.35347850343790344,0.7036470358627422,0.031948297155499183,0.26432490799395314,0.23237661083845396,0.9975314038956997,0.6919008257675191,0.8837990714818861,0.3958515709629714,0.1998248610353108,0.8184855728729821,0.34967524613548473,0.999821755918,0.9999963207664304,0.9999891307884397,"Hyphomonadaceae
Ponticaulis (ASV2188)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,Kordiimonas laminariae,ASV751,0.7615131029165311,0.6239855422371995,-1.2624898474521407,32,0.2158958705987472,2,62,1.999171270821625,0.14408490235296748,-1.2832358674676039,0.11705463725835497,1.4002905047259588,0.17072052108420888,0.9671609582792096,0.13741049659985483,0.5192097010718337,0.26209572975161816,0.35729207858666084,0.152643124891632,0.7296269889194165,0.9999963207664304,0.9999891307884397,"Kordiimonadaceae
Kordiimonas laminariae (ASV751)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Maricaulis,NA,ASV1545,0.005494858854283802,0.04504781323228951,3.479222922605584,24.838377533198273,0.0018721681529801704,2,15.434483965923867,2.3124670878511635,0.13230478024593326,1.036082274574932,0.2922120598544842,-0.7438702147204479,0.222375722540477,0.4236062954574984,0.45859936497805887,0.050184659291475905,0.025333087714237316,0.3346030571381021,0.14294987015074576,0.7951162991134041,0.9999963207664304,0.9999891307884397,"Maricaulaceae
Maricaulis (ASV1545)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis,Oceanicaulis stylophorae,ASV328,0.08971806219242051,0.01174303657410893,1.9098594005548866,32,0.06514991608458176,2,16.889224732124326,3.303254187668853,0.061548505294757784,0.5090963755852966,0.7187290882692556,0.209632712683959,0.5575513252747648,0.04509140699735337,0.9175981372884642,0.2990508667200468,0.1509601130025892,0.2297810864337624,0.09816759222031396,0.999821755918,0.5221875842596728,0.9999891307884397,"Maricaulaceae
Oceanicaulis stylophorae (ASV328)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,Parvularcula mediterranea,ASV1156,0.11840644413829528,0.5711675221458957,0.16559621930301133,32,0.8695165059573227,2,62,0.1768557317998423,0.8383218698960847,-0.21210405524758968,-0.1309513337420194,0.08115272150557029,0.8719078543650922,0.8916956398761988,0.9811335138098745,0.9266738274944957,0.4677825790957098,0.9003347205459321,0.38464302297491837,0.999821755918,0.9999963207664304,0.9999891307884397,"Parvularculaceae
Parvularcula mediterranea (ASV1156)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV2260,0.8031544116508487,0.8875700325471143,-0.053231051860392446,32,0.9578787477497668,2,62,0.06070982223876502,0.9411521589691412,-0.0626258390870138,0.06584881123711028,0.12847465032412408,0.9860528633092179,0.9665334952767259,0.9456071295050114,0.9754727403187377,0.49241614553592133,0.9607594956143315,0.41045783119512735,0.999821755918,0.9999963207664304,0.9999891307884397,"Parvularculaceae
Parvularcula (ASV2260)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV304,0.42059807580137054,0.0015069585256846805,2.7353749063083588,32,0.010076493861746307,2,15.934450827288003,5.4116401301380375,0.01608720080741403,1.80451899930112,0.9556508116826956,-0.8488681876184243,0.13041745493151935,0.032034993034179005,0.605095194130226,0.12343704980639227,0.06231070717786377,0.10338004453289017,0.04416625499047819,0.680672105279188,0.5221875842596728,0.9999891307884397,"Paracoccaceae
Pseudooceanicola (ASV304)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV645,0.1040755871730612,0.0785994694889039,4.472627107577505,32,9.133491460704155e-5,2,62,1.9371966288690163,0.15273089701273848,0.23298010855595663,0.6560389508340077,0.423058842278051,0.8850429977591363,0.12953459115347032,0.684303379642083,0.008950821631490071,0.004518351876975791,0.36518920891563167,0.15601695466098753,0.999821755918,0.8158406705981727,0.9999891307884397,"Paracoccaceae
Pseudooceanicola (ASV645)"
