domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV442,0.142229527138174,3.629201982640396,4,0.45850665001856783,0.7157742895738768,1,0.4165034254239302,0.2006979398154232,0.007522540026026472,0.009826061342574402,0.3178697295245194,0.9625590334037821,0.9259435499421633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum marinum,ASV445,1.8370218419617772e-5,3.875797802487377,4,0.4230756667088384,0.6813860799865691,1,0.39649319692601015,-0.07897553870788696,-0.09082391904096537,-0.060175331755969126,0.5593529451919605,0.2136881672443749,0.3933808109475434,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV453,0.03577114596048731,1.2038752009013054,4,0.877460179996927,0.9463449044079008,1,0.550670651432627,0.20389596135665453,0.04604264149436118,0.03836961540669424,0.30204292823102624,0.6785802948315123,0.7297999705806069,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV454,4.7275493661181304e-4,1.2665921381593723,4,0.8670176301568895,0.9444761015160671,1,0.5495832097387456,0.15126490951213215,-0.025198018030111395,0.04668485281820596,0.41906396893809583,0.8109909910448795,0.6578367218479457,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV456,0.07399266595786516,1.634490791083324,4,0.8025801449139497,0.916910500051667,1,0.5335430032085158,0.041745041667901314,0.17120144986470312,-0.01761880487558057,0.87731116777931,0.26321288380435703,0.9080031318494128,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV457,3.597514729742148e-14,4.927772718946001,4,0.2947890758575485,0.5707828750664613,1,0.3321340625129611,0.3200907057406935,-0.40811966236837344,-0.16379946064223233,0.21096567420607468,0.2815440783232062,0.19652233864911095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV458,1.2449412277708609e-9,1.3150362004824876,4,0.8588193025717139,0.9428030954270202,1,0.5486097006633387,0.30639388491148656,-0.07553086128691339,-0.04438795110170975,0.3519125403700849,0.7287376722975689,0.7750414237329314,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,NA,ASV462,0.11054681135860825,9.489451741913498,4,0.04996444248191962,0.18493756009431223,1,0.10761371062193598,-0.5147307511320715,0.09857419772896071,-0.22796360908603763,0.03508477358813783,0.5017942124139623,0.09276342944579188,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV468,1.2081609876365832e-4,NA,4,NA,NA,NA,NA,0.4236437654720598,-0.10298686588264659,-0.06854388801474089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter profundi,ASV476,1.4019766594353178e-12,4.274705113692807,4,0.37010325403101363,0.6468061053653599,1,0.3763713818641971,0.19672221201092285,0.22675837381358402,0.18862776184050198,0.46709417127539543,0.37154319821947235,0.20873136350537994,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV478,0.021304563468107503,10.944190286131011,4,0.027198450813275356,0.11455113955664145,0.7945180246807685,0.066656406504849,-0.5379251233096112,-0.04748626926457411,-0.43755458967587557,0.05763724159285176,0.7640315396422006,0.006723424516762947,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium terrae,ASV484,0.43354261271785133,4.611981417101981,4,0.32947509252167767,0.6172309363149611,1,0.3591618237724747,0.2562292569388266,0.22659707044926897,-0.0994036415145591,0.27302822854805864,0.11233137925608706,0.42167945438843357,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV490,2.3451533806027385e-8,13.029647388022697,4,0.011131836401910549,0.06554152657043251,0.4545910623573801,0.03813809845049088,-0.137918772934975,-0.3016539050432173,-0.2725238020615688,0.5575092432628124,0.10011455118784836,0.03713498612639659,NA,NA,NA,NA,NA,NA,0.7516978560846909,0.2184317480462146,0.08195517924244328
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV493,0.37393124900117247,6.451134316575049,4,0.16789547466219001,0.40704070958018335,1,0.2368537851898291,-0.21083936017036076,0.11387493596377578,0.06779727955426938,0.5239915194586052,0.5670722031265378,0.6729515060281663,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV494,2.4300661169817423e-5,35.132826040128734,4,4.3624630940182826e-7,2.5171412052485492e-5,1.74587006814346e-4,1.4647046555498459e-5,-0.8422769518164519,-0.3430882585372713,-0.5483451082721306,0.0015856588538918509,0.2533766824355966,2.1541844685974177e-4,0.007010281248785026,0.3800650236533949,0.0013919345797091007,0.024650444865913553,1,0.0027907224676057643,0.00878951512693049,0.4054026918969545,0.001988477971013001
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter mobilis,ASV499,6.364200685141462e-5,6.13324997989032,4,0.1894156304877647,0.439151865657494,1,0.2555390141723964,-0.336868415101218,-0.01337698274801874,-0.05699712171048807,0.09429796033240503,0.9041808475730708,0.6075968385067378,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV504,0.07437576089476813,17.509514002520454,4,0.0015384160394744232,0.016748416127863062,0.1161657452727608,0.009745771522239589,-0.6517083886315919,0.13319371940092964,-0.3797295398953385,0.010201945545697881,0.5905742887057852,0.00428710990275083,0.03895288299266464,0.6703816250173777,0.014606725481669662,NA,NA,NA,0.040807782182791526,0.6947932808303355,0.019321065451944
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae,ASV507,0.004455805781349183,10.090276667871455,4,0.03893413268768765,0.15386982575887517,1,0.08953564053845524,-0.3237396727763302,0.07744903098081383,-0.28696614810975923,0.26607509935232765,0.7010228279854556,0.07255450218626967,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV513,4.7848182738251925e-9,18.142644292924135,4,0.0011573409926823428,0.013912203182868996,0.09649398717980466,0.008095401532665109,-0.018028928443830333,-0.5185633055915855,-0.36201202617518713,0.9523866958509561,0.002032788270259117,0.027924543731005773,0.9698151581263571,0.0077615552137166284,0.06339626144336445,NA,NA,NA,0.9698151581263571,0.011087936019595183,0.07192785819183507
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV518,2.3454246392567784e-4,7.818577421723839,4,0.09845461041734878,0.2771137083454158,1,0.16125028579401215,-0.24534892575907563,-0.4378500277845997,0.17068676409572367,0.42370534591841336,0.02317060669154366,0.27516877982866766,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,NA,ASV520,0.013530109861800695,5.595266179425,4,0.23148155418583533,0.4977908348519001,1,0.28966056881406765,-0.38961909519132226,0.22761163728074837,-0.04068908124002132,0.15657086525230005,0.38817292067266085,0.7767805870361912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV526,3.277496718977154e-8,11.057165553211293,4,0.025929009230521983,0.11182419666941017,0.7756041554293066,0.06506961990184959,0.04703268890820084,-0.3549280471787618,0.10422592781417725,0.8514556150303287,0.013724760807987698,0.4623353855021002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV535,1.173780809338712e-9,29.162439189998562,4,7.2453311337443845e-6,2.4591506259826525e-4,0.0017056482417463063,1.430960393904261e-4,-0.19990565352463857,-0.24342871782445868,-0.6189907486873449,0.41810078836543674,0.30710470198827494,1.6311536873109436e-5,0.6161485302227488,0.40947293598436657,3.4254227433529817e-4,1,1,6.339425396925955e-4,0.6194085753562025,0.4237328754255478,4.893461061932831e-4
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,NA,ASV537,0.18294961134124488,2.149894509621681,4,0.7082121942359236,0.8657593984621355,1,0.5037785797910015,-0.15340054185248586,0.13304588776727483,0.12436228255917359,0.6187199829077752,0.4165553149518533,0.44186545205322214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV539,0.003155115531290454,6.805001372745912,4,0.14655888746386891,0.37367729014450146,1,0.21743987401527495,-0.3634548536155304,-0.07697177755007431,-0.08388494556901868,0.11379261982875878,0.5501166789571827,0.5149590815605827,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV544,8.344605165716214e-9,32.24858352444858,4,1.7018515783392283e-6,7.553602774628729e-5,5.239121652520684e-4,4.395382002051992e-5,-0.10966713514671539,0.3206006658943336,0.3974741390739643,0.6501049458852044,0.020435903015413606,0.0043472397266874,0.8374332100215004,0.0529905184188123,0.014606725481669662,1,0.18687874808787916,0.042238512140631346,0.829921207513027,0.06939234554844469,0.019321065451944
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV545,0.005217891032291884,3.8693521665461468,4,0.42397575816072874,0.6813860799865691,1,0.39649319692601015,0.3182812134928129,0.04330961341924344,0.08694748037183217,0.07691101016872304,0.6668601881329839,0.38822748641085547,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV551,0.018495955775134125,10.226390832695966,4,0.0367820325680027,0.14636712270163835,1,0.08516987668133474,-0.059455029510252624,0.1306127865434687,-7.942046741775816e-4,0.7613232069135262,0.24577755656851433,0.994171417683861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV553,3.088116209209788e-5,6.0603475619032245,4,0.19468658222617893,0.4469368472331279,1,0.26006903367762907,-0.4819205061927294,-0.05354927567670405,-0.06405822648413692,0.02207417463183117,0.7550236214971339,0.5474604481155894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,NA,ASV557,0.0528270230637542,17.65269113095215,4,0.001442642952649099,0.016007788147664043,0.11102880571782892,0.009314805929858026,-0.1552878058490349,0.40635997048341876,-0.34143526774925703,0.5428529882221267,0.003693584726925698,0.013353880983599914,0.7604132794744756,0.013489613785293854,0.03299194125359979,NA,NA,NA,0.7508157878760884,0.019270876836134078,0.03908452970809731
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV558,0.3553887864394943,9.824804923737947,4,0.043484522659857625,0.16727046383158567,1,0.09733336635991922,-0.41192383744764416,0.17924738327213807,-0.33153614237505313,0.1325415761879007,0.2790050671614003,0.020520898582714917,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV559,0.036455301207919684,4.439888976670732,4,0.3497347151613067,0.6325922590848714,1,0.36810045658718393,-0.37560334503454385,-0.03740247828803079,-0.2200715786549119,0.15217646960950462,0.863147300231784,0.12401186256363021,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV562,0.002067857434002844,3.717152145843839,4,0.44563615820689595,0.7025466209983032,1,0.40880634919145087,0.45507763369370674,-0.013055444593882942,-0.07291473696671218,0.09832384893529608,0.9728368095218598,0.6183912801111777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter lanceolatus,ASV564,0.2721993483420936,12.595794288935277,4,0.013429373749985131,0.07338461499640736,0.5089901294266421,0.042701929874592544,-0.22561901658916864,0.32518653229111416,-0.3357309415814116,0.3614529910696648,0.061303384718401646,0.01025646260507158,NA,NA,NA,NA,NA,NA,0.5783247857114637,0.15992187317843906,0.035165014645959704
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV565,0.05304831395841524,3.9156080816329615,4,0.41754751786975525,0.6813860799865691,1,0.39649319692601015,0.3604384084918876,0.04582639713215092,0.013916098763317303,0.08478210623399211,0.7001448708444651,0.9039554303051048,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV566,7.762593894950853e-5,4.09253963227166,4,0.39362681636825986,0.6641013831710115,1,0.3864353678925313,9.733758957682359e-4,0.2015875562252743,0.09672811841442164,0.9972082030807856,0.4081909602963104,0.5183338547605452,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV575,0.0321108600084971,12.830384366803399,4,0.0121350018184175,0.06932570345769205,0.48083782652877805,0.04034008119688427,-0.46626060900641364,0.08524843014858982,-0.2761987545706971,0.06353104786723446,0.664065527615129,0.0440281531885188,NA,NA,NA,NA,NA,NA,0.1657331683493073,0.7662294549405335,0.08954878614613992
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,Algicola bacteriolytica,ASV595,0.006327144181314002,11.625080765162654,4,0.02036830434654961,0.0955488748614563,0.6627197565141356,0.055599138240758954,0.7137062867738446,-0.14062484323997598,0.029167081891416452,0.008866671162809864,0.35229050046778065,0.8466686636275778,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV599,3.348705765043474e-4,18.439376916037798,4,0.001012459907531061,0.012755209742729845,0.08846916834180935,0.0074221561562520235,-0.7436145833225468,0.20601454711847914,-0.1965912862002391,0.0011405114372370075,0.16820596938609686,0.11476483897354545,0.005635468278112273,0.28258602856864273,0.18189144290146828,NA,NA,NA,0.00760340958158005,0.30582903524744887,0.18943327668557944
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV601,4.489555806963737e-7,0.7316959060168722,4,0.94736341424486,0.9713330247418953,1,0.5652110419797785,0.04589538473767024,-0.07563648842603289,-0.031026987932251296,0.7761838495180302,0.5677410144501558,0.7140913150689214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV602,1.0729084504489825e-5,25.98538799657788,4,3.186001883973859e-5,8.699337262250841e-4,0.006033794412160966,5.062075882611792e-4,0.011244311432329623,0.24750314972826737,0.34190407213231344,0.9622940906343387,0.06747360477515862,0.012239813862483809,0.9698151581263571,0.14532776413111087,0.032129511389019996,1,0.5244679113455544,0.10571030179721537,0.9698151581263571,0.17227303346849013,0.03865204377626466
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,NA,ASV606,0.06803095125996134,5.764999114190391,4,0.21739911065392312,0.47877590399738024,1,0.27859593021155293,-0.23455415962392687,0.2402723683416716,-0.18945578238458327,0.32578731353698953,0.345512764748535,0.15089300315703896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,Sedimenticola,Sedimenticola selenatireducens,ASV609,0.0064766838943451175,3.6149463573685656,4,0.46061702733536064,0.7163774252628116,1,0.4168543853341923,-0.20278004260656252,0.05284085746643408,0.014187601182302778,0.3835704516954265,0.7182792476485447,0.9070375938515278,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV617,0.09275073536213718,12.538902159546753,4,0.013763015842057273,0.07395895523510834,0.5129737098057945,0.04303613393900533,-0.5815663025097602,0.035349095916969,-0.3144311530149784,0.034565254120798014,0.854709515824121,0.02817174445846874,NA,NA,NA,NA,NA,NA,0.10116659742672589,0.9076561229990666,0.07192785819183507
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia zhangzhouensis,ASV629,8.039761626745935e-24,27.738953691304438,4,1.4088294711437911e-5,4.278392657105092e-4,0.0029674607305421254,2.4895630130187017e-4,0.9202392443819023,-0.32002758317219154,0.2747947253168616,4.3248033879293875e-4,0.18572192995115677,0.04288403452484159,0.0036328348458606855,0.30589494344896406,0.08377346279271379,0.01120547117353452,1,0.31746170672448965,0.005189764065515265,0.32774458226674724,0.08872558867208605
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV630,0.3087452868676964,10.298976360836916,4,0.03568162870468136,0.1429743039069524,0.9916589390548202,0.08319562212872897,-0.4367621360026815,-0.03145813721826156,-0.2676328479922669,0.0433815632279597,0.7926060936211021,0.025344838956394847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV636,0.30503991703061917,3.728850363948129,4,0.44394371770915775,0.7017959592279015,1,0.40836954501552375,-0.18724639015219474,0.1871258842717274,-0.016331760325778606,0.49199312617030244,0.23100641779721282,0.9092984274987376,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV641,3.937088958704634e-6,4.128773259574808,4,0.3888587152480535,0.6628616335573732,1,0.385713967350112,0.07809691139813141,-0.26784507760803816,0.13191848818939717,0.7836598347531994,0.10111495261021039,0.38474449845377456,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV645,0.0038424434010746,22.406668601243357,4,1.663153150845803e-4,0.0031987978934600947,0.022186619823264482,0.0018613553172720804,-0.3763414654435402,-0.34156529200850727,-0.15496321990603712,0.08057159691801156,0.007638717634329441,0.19219584239111215,0.19337183260322774,0.022916152902988325,0.2646631272271052,0.6262777465377547,0.0791670025908201,1,0.19731819653390587,0.03160848676274251,0.28126220837723725
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia insidiosa,ASV646,0.23247632929318823,16.712923565087877,4,0.0021975886713522675,0.021491672260512854,0.1490646104228924,0.01250583493285445,0.11250841254275118,0.46807495921805425,-0.18929278682417816,0.6086992770798663,2.711363215261384e-4,0.1287646736916719,0.8108829587408818,0.0016869672603169925,0.19267633198373324,NA,NA,NA,0.7939555787998256,0.002409953229024275,0.20331264267106092
