domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA,ASV1124,-0.4172853580580256,0.5062382758253551,0.7008417651801956,0.3448463517515417,0.2515570367175265,0.8152430982282978,0.7412280683760479,0.36330546594429464,0.9719699620233987,0.9439776310534586,0.12750064722796323,0.9167316248263179,0.833777597241895
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloceanibacter,Methyloceanibacter caenitepidi,ASV688,-1.3150742574595125,0.06004334691193834,0.27941740523725556,0.13748620244853027,0.726252690944748,0.5924338562675346,0.632608682055775,0.7916905257270666,0.9277668919267203,0.9317197795116849,0.27784072604601184,0.8750406736083582,0.822950728394969
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,NA,NA,ASV922,0.5085804273824328,0.09853873601238966,0.34224185385766553,0.16839871791766794,1.011451556791237e-6,0.19969968427044812,0.2036475184266134,2.3326601528497904e-5,0.8279683538853411,0.7616397174834235,8.186380529073307e-6,0.780913818346794,0.6727258281519192
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,ASV1030,-0.28311504304392,0.4222973051414789,0.6279817386701114,0.3089958708315539,0.3687730533529253,0.6311647411347661,0.315822091307493,0.4877321028216109,0.9277668919267203,0.8215797928873877,0.17116769389080938,0.8750406736083582,0.725668493745639
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,ASV724,0.05578455398794446,0.9372485619032889,0.9629451314215608,0.4738132514437906,0.35766289135618745,0.6290108894435205,0.9336456919203718,0.47645345455030025,0.9277668919267203,0.9896899726017846,0.16720949593000814,0.8750406736083582,0.8741534759138608
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Lentilitoribacter,Lentilitoribacter donghaensis,ASV1760,1.3493524071987002,0.00604495874052034,0.09647776177612122,0.04747149189246105,0.046276464553800946,0.5280014427306077,0.017709226270863136,0.10370119143249325,0.9276859285082615,0.2904313108421554,0.036393531794484804,0.8749643114479466,0.25652633341273823
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium terrae,ASV484,-0.6051500840039905,0.3531333850035083,0.5766765369782062,0.2837513541541245,0.011287472480648179,0.003933069691048941,0.10114834849669277,0.035000649961001495,0.12400855644044712,0.6220623432546606,0.012283342646188881,0.11696098632653062,0.5494427291828077
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,NA,ASV1236,-0.8799562687086553,0.1311963694595893,0.3802858963496206,0.18711813492595397,0.8804397543106697,0.11246834010902264,0.3366260341749383,0.9190446091672904,0.7155313362108509,0.8321080250353091,0.32253514875046485,0.6748667449487792,0.7349676591227918
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV1217,1.4813298865275586,0.003544422390014831,0.07210367833401599,0.035478322863591115,0.3727376144642409,0.004868421006929963,0.19698257431404775,0.48946683180535555,0.1415575163027753,0.7616397174834235,0.17177649031400016,0.1335126156125977,0.6727258281519192
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV2736,0.6133286870452563,0.08572178150832165,0.3263845370798129,0.16059618942822354,7.044474818819488e-4,0.20130452720783928,0.31834874990739065,0.003829057013833895,0.8299594473708681,0.8215797928873877,0.0013437927399954125,0.7827917553587243,0.725668493745639
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV296,1.1380697632320151,0.12116665989689901,0.3765297451011581,0.1852699359186841,9.900939023554423e-10,0.12190517123701197,0.06391182428443958,5.620686922602434e-8,0.7171523397896914,0.5410439560950291,1.97255832260845e-8,0.6763956247524167,0.4778824358493893
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV323,0.7420854941242849,0.3435465422680678,0.5707290945940491,0.2808249392195041,0.0067138112872422205,0.6903947116399911,0.6288813134694656,0.023482429999927765,0.9356527667995483,0.9317197795116849,0.008241067928042686,0.8824783837926268,0.822950728394969
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium polysiphoniae,ASV1596,1.543016905778229,0.002572640334562373,0.0671641321258533,0.03304783915981941,2.2787564502550867e-4,0.12448425739792401,0.012377705840197824,0.0014623671828593514,0.7206807348718792,0.25390052044405453,5.132121032500216e-4,0.6797234964800467,0.22426015078139266
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,ASV1034,0.11251630192134421,0.7110509603491088,0.8538099654976675,0.420113735110061,0.007987364087371784,0.2759632668644167,0.03244817068652141,0.02643351881829765,0.9051595153152867,0.39911249944421334,0.009276741127705084,0.8537181040806786,0.3525200702525526
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,ASV275,0.7400608303404903,0.2796015686115934,0.5595613039616132,0.27532987307467977,1.1484271867711503e-4,0.771142425605601,0.5077933803260251,8.672106095801944e-4,0.9555329335998853,0.9008008880750297,3.043442072005185e-4,0.9012287344462125,0.7956413111340238
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,ASV1155,-1.2052004003883576,0.044779195007767246,0.24061414203346054,0.11839321396425655,0.20164588877689602,0.5177087403634129,0.9206182691583187,0.3118340556554773,0.9276859285082615,0.9846612791867235,0.10943695498897417,0.8749643114479466,0.8697118326217453
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV1320,0.42747144949591487,0.5585835835717995,0.7433860028095723,0.36578007154886155,2.057160616710226e-4,0.38140242122907086,0.6223757762031606,0.0013435261372850857,0.9276859285082615,0.9317197795116849,4.7150529823792735e-4,0.8749643114479466,0.822950728394969
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV64,3.119385479883073,0.021509126155030447,0.1649474733641153,0.08116173613829188,0.03523142215163382,0.5310240746498471,0.5581658755818992,0.08514423523499977,0.9276859285082615,0.9103120404598144,0.029881039835103818,0.8749643114479466,0.8040421307313456
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,Hyphomonas atlantica,ASV753,0.4204532335789244,0.5906966363278014,0.7688775229714709,0.37832307078945526,0.24640903312352933,0.0842883828368162,0.0648471622453425,0.35938708783629375,0.6479669430580245,0.5410439560950291,0.12612550759565558,0.6111421255310615,0.4778824358493893
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV118,2.9512383568206086,0.015796832951089603,0.1529299602818678,0.07524856750389415,2.4332797581071306e-9,0.4036475911880756,0.4696325133630227,1.0563296832253309e-7,0.9276859285082615,0.8783616560363758,3.7071481417785726e-8,0.8749643114479466,0.7758216370679519
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV1559,0.7145235714221965,0.24730897178004188,0.5194217932371381,0.2555793894104133,0.5854550229850722,0.36237026968557107,0.07047579622293995,0.6709096381412785,0.9276859285082615,0.5653384523101053,0.23545314098744552,0.8749643114479466,0.49934079038455226
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV205,2.395696015274839,0.031032216807445997,0.1980433082229888,0.09744640762375852,9.850916923599181e-5,0.8951584137751603,0.7991013545346898,7.734017754910847e-4,0.9938235740238627,0.9618618961976677,2.7142235993082717e-4,0.9373432671818118,0.849574051659713
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV2199,0.6488477572073181,0.23909877731423218,0.5112262145577577,0.2515467881179513,2.7595386010841044e-4,0.14722064821142994,0.20103494033744373,0.0016971162396667244,0.7391077440818727,0.7616397174834235,5.955963762234517e-4,0.6971032744091923,0.6727258281519192
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV266,1.579280526913518,0.12910400899131932,0.3802858963496206,0.18711813492595397,0.007663727777186966,0.5054032749455959,0.4155855989950268,0.025708323179836276,0.9276859285082615,0.870586736389352,0.009022236525000046,0.8749643114479466,0.768954362241948
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV3317,0.5635797075127869,0.17829776641680337,0.4317959513223265,0.2124634488304298,0.005505461687922512,0.02976046216106419,0.26341181927176244,0.02011401349349908,0.34121985520245185,0.7768683622912801,0.007058935191375125,0.32182787998052786,0.6861766795910311
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV562,0.6347602020359773,0.5089896383919557,0.7008417651801956,0.3448463517515417,0.006349401650748582,0.4789576661726854,0.6821721419071158,0.022528165472367565,0.9276859285082615,0.9399494662764929,0.007906172485238453,0.8749643114479466,0.8302196807843996
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV705,-0.6893122137332552,0.35918471085416404,0.5825501460778241,0.2866414397201539,0.004791202256792752,0.5394187394419204,0.6006802540861307,0.0181328577718618,0.9276859285082615,0.9253469964365151,0.0063636562582283646,0.8749643114479466,0.8173219045909248
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV1712,1.0970433210734685,0.11458066595758361,0.36914676091312004,0.18163716845421993,0.2209301737644661,0.5093965932688584,0.21521936929063465,0.33354078639461743,0.9276859285082615,0.7616397174834235,0.11705484813365878,0.8749643114479466,0.6727258281519192
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV362,2.1238053583049936,0.009239330292302696,0.12182228089110222,0.05994215986335637,0.9709443182636468,0.9571106550416402,0.18642958475471177,0.984281465492543,0.9944364912794565,0.7616397174834235,0.34542977100165534,0.9379213515399281,0.6727258281519192
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV494,2.696823145950739,0.006726900472516668,0.09647776177612122,0.04747149189246105,0.7615891743847018,0.11421078237250852,0.9139116382002934,0.8157515394715674,0.7171523397896914,0.9846612791867235,0.2862848457000089,0.6763956247524167,0.8697118326217453
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV535,2.1625996368583946,0.034930305661859076,0.20899477001045094,0.10283503003666754,0.19366578173381316,0.0579285267846531,0.060334604627374604,0.30334241161046543,0.5150753345430601,0.5177550955232844,0.10645684537527929,0.4858029227165063,0.4573123189618301
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV1739,1.2098221899249921,0.031499735574531416,0.19819189673802046,0.09751952000071235,0.8292051055034596,0.1323848507711737,0.7980102277571748,0.8792433446286684,0.7291046258890015,0.9618618961976677,0.3085670489973392,0.6876686466402533,0.849574051659713
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV2188,0.8835745661891279,0.12415319473446172,0.3765297451011581,0.1852699359186841,0.017504824319994866,0.3484930963652487,0.17320583698595302,0.0504631263599852,0.9276859285082615,0.7590670593857036,0.017709838896371403,0.8749643114479466,0.6704535023926234
Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,Kordiimonas laminariae,ASV751,-0.823379311968214,0.22563420981189813,0.4943124842648353,0.24322445563748873,0.02565569432831575,0.5553502151191811,0.14748774704207065,0.06860109570397471,0.9277668919267203,0.7354456575476226,0.02407528904105546,0.8750406736083582,0.6495896651361607
Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA,ASV1419,-0.14864601604153904,0.33317013591547795,0.5634611324746345,0.27724876789800157,0.03756411278160108,0.8345671496716303,0.7690262247046847,0.08942682333168257,0.9761623117083374,0.9525220375067852,0.031383997553393564,0.9206857177393472,0.8413245289150137
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Maricaulis,NA,ASV1545,1.7405787526967504,0.0018674684769154678,0.058139370683848265,0.02860724184766687,0.011110264070359527,0.45733275976834187,0.9858685114079198,0.03459651849757524,0.9276859285082615,0.9915750111776499,0.012141514273147193,0.8749643114479466,0.8758184549163179
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis,Oceanicaulis stylophorae,ASV328,1.306633939344776,0.06221836624155746,0.2821028350687204,0.1388075573195935,0.0016073435819675816,0.6486812078468358,0.8091273532537194,0.007367823375727176,0.9279979823748264,0.966239460681626,0.0025857090991594648,0.8752586308809608,0.8534405788708854
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis,Oceanicaulis stylophorae,ASV417,3.455356651319901,4.1522515652800244e-4,0.02463669262066148,0.012122384811462881,2.5564411904883595e-8,0.4836224309413951,0.13362186012949678,8.575698175365497e-7,0.9276859285082615,0.704458996427642,3.0096080854407386e-7,0.8749643114479466,0.6222203896308356
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,Parvularcula mediterranea,ASV1156,0.14387148106040026,0.8702796128713919,0.9277032058271073,0.4564726047047626,0.7199221915660483,0.5028279346004839,0.5613984770567476,0.7916099743373175,0.9276859285082615,0.9103120404598144,0.2778124568475251,0.8749643114479466,0.8040421307313456
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV1444,1.5649113566569728,0.0064316364709328345,0.09647776177612122,0.04747149189246105,1.795306228042087e-5,0.47794593310311295,0.5648622458255205,2.0074787822652428e-4,0.9276859285082615,0.9103120404598144,7.045169094000566e-5,0.8749643114479466,0.8040421307313456
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV2260,-0.006700750010671719,0.9842676813521106,0.989320951258373,0.486791366757512,0.5518939350409802,0.7858676731373938,0.6569782268030735,0.6482124169229976,0.95704677025643,0.9326870077318926,0.2274876390424492,0.9026565377653469,0.8238050423054896
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV2269,0.8220676235519591,0.030573775901189766,0.1980433082229888,0.09744640762375852,4.631393029720044e-4,0.38058970246515356,0.7638801013054005,0.0026091359205598417,0.9276859285082615,0.9490631561673158,9.156661535835934e-4,0.8749643114479466,0.8382694376951623
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,Pseudooceanicola atlanticus,ASV1686,2.6636871269257227,5.459036026147233e-5,0.012249956171477465,0.006027541314927415,0.15017578406652643,0.5158502306118153,0.820041124634029,0.25074599240067086,0.9276859285082615,0.9708606855162889,0.08799833560942202,0.8749643114479466,0.8575223215014388
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV304,2.261061643748735,0.009821577641144642,0.127061759391549,0.06252022403665111,6.035115460316726e-6,0.5258600949284874,0.6386345616465396,8.098027654024989e-5,0.9276859285082615,0.9317197795116849,2.8419714646309334e-5,0.8749643114479466,0.822950728394969
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV645,2.4574158448569756,6.881997849144643e-5,0.012249956171477465,0.006027541314927415,0.004262144842773352,0.58039506561602106,0.7196017905095733,0.016297735201900174,0.9277668919267203,0.9422778113824358,0.005719627094492561,0.8750406736083582,0.8322762146726194
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter litoralis,ASV1520,0.4988111555861048,0.5308324156442402,0.719909866549903,0.3542287337939153,0.7070568866901683,0.5022113397897643,0.7050153599015401,0.7811496742175812,0.9276859285082615,0.9420638588204825,0.274141455003392,0.8749643114479466,0.8320872389520507
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter mobilis,ASV499,0.4466977111444752,0.49636648738108424,0.6943279744898467,0.3416412674268904,0.2291187231264593,0.36992397579551406,0.7929190728250932,0.34200121071411677,0.9276859285082615,0.9618618961976677,0.12002400130550994,0.8749643114479466,0.849574051659713
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter multivorans,ASV272,1.840779890685777,0.016109195254410232,0.1529299602818678,0.07524856750389415,0.0016821142955748497,0.5747695742653149,0.3309712391604701,0.007615953068308215,0.9277668919267203,0.8321080250353091,0.0026727892544726496,0.8750406736083582,0.7349676591227918
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,ASV1944,0.7960971801970098,0.04661658864910653,0.24061414203346054,0.11839321396425655,1.96752712493079e-4,0.1311272564898128,0.5892860940982396,0.0013104577809565515,0.7276083856352019,0.9149260361126808,4.5990008656379445e-4,0.686257439697046,0.8081174881154377
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Actibacterium,Actibacterium atlanticum,ASV1334,0.23300323583787197,0.7469941951528845,0.8727777607864983,0.4294467619516358,7.056256827661378e-4,0.8661534955926665,0.4546036728363635,0.003829057013833895,0.9849326344335714,0.8783616560363758,0.0013437927399954125,0.9289576114359566,0.7758216370679519
