asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV1760,0.00604495874052034,0.09647776177612122,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Lentilitoribacter,Lentilitoribacter donghaensis,2,0.10654567643597983,0.053272838217989914,0.043510696763023694,0.9574515208912925,62,0.5177470798564302,0.47874811693416164,0.5556087577290885,0.9669962233619366,0.2515814295078878,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV484,0.3531333850035083,0.5766765369782062,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium terrae,2,0.8964005773496209,0.44820028867481043,0.163482660252245,0.8495460797528533,62,0.5856972225249106,0.5126158759191325,0.6485079637726523,0.8830493054332476,0.2297411315780208,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1236,0.1311963694595893,0.3802858963496206,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,NA,2,1.3696148840078406,0.6848074420039203,0.2919835430037833,0.7478019969304212,62,0.6119748277366417,0.5147887982323684,0.6933879302354014,0.8080203129350672,0.21022099206640685,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1217,0.003544422390014831,0.07210367833401599,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,2,0.7116437919556354,0.3558218959778177,0.23934084276252746,0.7878704273935789,62,0.7537525920419097,0.73695621113712,0.745730620872187,0.8342157466520248,0.21703620447559185,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2736,0.08572178150832165,0.3263845370798129,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,2,4.3257146153393,2.16285730766965,2.0464800735257493,0.1378259743331551,62,0.3576726205480187,0.6200859408723213,0.15677959696066274,0.2928972065418718,0.0762024671249318,0.9997476208590814,0.9983160595487388,0.6322587024970988
ASV296,0.12116665989689901,0.3765297451011581,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,2,187.91034652237443,93.95517326118721,16.82170497211895,1.4582627371705701e-6,62,0.9790714239201845,0.5731807105577328,0.9998242744619523,1.0761979000318807e-4,2.7999220636259724e-5,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV323,0.3435465422680678,0.5707290945940491,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,2,38.56405209747021,19.282026048735105,2.648048020721859,0.0787873293317274,62,0.942691577377166,0.8317814256013907,0.9784137700583881,0.22172633743134543,0.057686087683558075,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1596,0.002572640334562373,0.0671641321258533,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium polysiphoniae,2,1.230888148128015,0.6154440740640075,0.5630096462097952,0.5723765852386737,62,0.49313317096681486,0.6294779619424279,0.35477808118710474,0.6802156520227717,0.17697031485248815,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1034,0.7110509603491088,0.8538099654976675,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,2,0.1955685531895107,0.09778427659475535,0.08710622407755256,0.916691694838444,62,0.48618617191262226,0.43302471285228317,0.5426575890421294,0.9370061922309857,0.24377898445109192,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV275,0.2796015686115934,0.5595613039616132,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,2,84.03577037146337,42.017885185731686,5.492527823493601,0.0063663443634499346,62,0.9446368285833553,0.7176237738351173,0.9924402538864062,0.04432417113420803,0.011531728941947027,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1155,0.044779195007767246,0.24061414203346054,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,2,3.9467637138916594,1.9733818569458297,0.7447090067535745,0.4790718432966854,62,0.8450177294733511,0.7716090249337624,0.8802816181114939,0.6223824111441303,0.16192395886700384,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1320,0.5585835835717995,0.7433860028095723,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,2,17.99394089128218,8.99697044564109,3.917027877967389,0.02500674408670705,62,0.21462802865216862,0.5512196990064391,0.05156777434748662,0.10985105438089168,0.02857972412550923,0.9717514426092051,0.9983160595487388,0.30445613974756097
ASV64,0.021509126155030447,0.1649474733641153,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,2,14.509798817004452,7.254899408502226,0.736246462251995,0.4830478383344037,62,0.16872142588180644,0.2519177648090658,0.12576116588998845,0.6234508651805486,0.16220193636820962,0.864697307644258,0.9983160595487388,0.555758924711446
ASV753,0.5906966363278014,0.7688775229714709,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,Hyphomonas atlantica,2,11.470262793257756,5.735131396628878,2.0084056914702697,0.1428405484636762,62,0.5143002302913702,0.7541727940329901,0.2616002007995849,0.296947393707586,0.07725619603545672,0.9997476208590814,0.9983160595487388,0.9193378485242555
ASV118,0.015796832951089603,0.1529299602818678,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,110.1332902615746,55.0666451307873,6.842021051115798,0.0020654205644498897,62,0.11864350814520343,0.5088030506043568,0.012278857205224793,0.0210226910328275,0.005469430525543852,0.6787512326446522,0.9983160595487388,0.10068662908284329
ASV1559,0.24730897178004188,0.5194217932371381,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,2.6410122185037257,1.3205061092518628,0.9955064326517588,0.3753650729515295,62,0.27651247707386517,0.1646677348102618,0.4484266734489961,0.5306885514142313,0.13806815493455205,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV205,0.031032216807445997,0.1980433082229888,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,42.85752016440417,21.428760082202086,3.309745097493109,0.04307946214183706,62,0.09846259111226358,0.3079746237922413,0.026304485621565343,0.15525808935553792,0.04039317953789965,0.5860112277487944,0.9983160595487388,0.1748892827812182
ASV2199,0.23909877731423218,0.5112262145577577,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,14.802317180333223,7.401158590166611,4.8333450078117695,0.01120223366009873,62,0.05245322752606887,0.2468521132572311,0.008802544860093011,0.06243050521431255,0.016242416844308265,0.40436785041682355,0.9983160595487388,0.07642680125586637
ASV266,0.12910400899131932,0.3802858963496206,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,39.8821108966934,19.9410554483467,3.1904349433331416,0.04799202950550325,62,0.07619824679843781,0.24656373652962277,0.02170351826825808,0.16172656518292877,0.042076069663090035,0.5066153706058297,0.9983160595487388,0.15342107530705046
ASV3317,0.17829776641680337,0.4317959513223265,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,1.61999746388365,0.809998731941825,3.290759950793621,0.0438250174340884,62,0.8049166536343306,0.9437820058835807,0.49999999999999767,0.15624571433022819,0.04065012790744594,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV562,0.5089896383919557,0.7008417651801956,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,10.750152315498463,5.375076157749231,1.28216508356611,0.28468870235443466,62,0.2919412327674562,0.48947441681841775,0.15453955396051153,0.4413871057512033,0.11483478047635981,0.9997476208590814,0.9983160595487388,0.6301115515075001
ASV705,0.35918471085416404,0.5825501460778241,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,2,11.73196079505439,5.865980397527195,1.5773035112872151,0.21470559101059353,62,0.5703072833875307,0.7713939437874937,0.3348346586638678,0.38273605354062323,0.09957565618942177,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1712,0.11458066595758361,0.36914676091312004,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,2,1.3269157227294195,0.6634578613647097,1.2906616738351817,0.282375644436372,62,0.06718148965429044,0.05660653007040686,0.10809299714724252,0.4396481552616931,0.11438236128440742,0.47186610225231074,0.6827542623388914,0.5048900752826897
ASV362,0.009239330292302696,0.12182228089110222,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,2,0.41761947360101725,0.20880973680050863,0.5814456154177268,0.5621087360427388,62,0.7632777707746075,0.6613679123724625,0.8269543523541293,0.6712560634296784,0.17463931701444457,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV494,0.006726900472516668,0.09647776177612122,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,2,0.32087592058981984,0.16043796029490992,0.07981484827054008,0.9233819875637345,62,0.637999263816204,0.6077761396403105,0.653249105076421,0.9412374403619282,0.24487981962259253,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV535,0.034930305661859076,0.20899477001045094,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,2,1.0574661876353337,0.5287330938176669,0.42554721855057565,0.6553060747169588,62,0.2807398990104835,0.21745164529785593,0.37932603891774574,0.7378176550334312,0.19195651015484078,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1739,0.031499735574531416,0.19819189673802046,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,2,2.095514328117292,1.047757164058646,1.3805418967066951,0.25906277969289065,62,0.05734663585948511,0.051128777498823434,0.0901898832540896,0.4272663928964768,0.11116102349589138,0.4149197771009805,0.6505696171402016,0.4527900261327763
ASV2188,0.12415319473446172,0.3765297451011581,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,2,0.8475155806847405,0.42375779034237027,0.2889324344642205,0.7500658623586929,62,0.5877486791337013,0.6724803075210488,0.48588683918861564,0.8092815883343791,0.2105491355071939,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV751,0.22563420981189813,0.4943124842648353,Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,Kordiimonas laminariae,2,11.963223201478696,5.981611600739348,1.9486461351294653,0.15109417186424925,62,0.9733990061060154,0.9688784251096504,0.9629940553633582,0.3080317647398231,0.08013999417459616,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1419,0.33317013591547795,0.5634611324746345,Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA,2,4.217007051130343,2.1085035255651716,0.8311174488391473,0.4403561568178457,62,0.43265067185024525,0.6016018760646833,0.2781881139396003,0.5919541780174319,0.15400750769328628,0.9997476208590814,0.9983160595487388,0.9638630426639672
ASV1545,0.0018674684769154678,0.058139370683848265,Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Maricaulis,NA,2,7.045240555237835,3.5226202776189175,4.356367221108032,0.01697132672034731,62,0.005136283093494961,0.02120974727269548,0.002352552345203811,0.08028743025395074,0.0208882165067604,0.08200475949770848,0.42440574241376067,0.026710517396314037
ASV328,0.06221836624155746,0.2821028350687204,Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis,Oceanicaulis stylophorae,2,7.238341869958211,3.6191709349791057,3.4477603236741996,0.0380383608248209,62,0.33103736804296907,0.667468472865491,0.10148689620780028,0.1402075784507276,0.03647751890057883,0.9997476208590814,0.9983160595487388,0.4801110859061321
ASV417,4.1522515652800244e-4,0.02463669262066148,Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis,Oceanicaulis stylophorae,2,22.998843037908454,11.499421518954227,5.538111590079595,0.00612468103558426,62,0.021953163610107906,0.1412533678177825,0.0032298677703900664,0.04354200747980156,0.01132823502384199,0.23144906777513763,0.9983160595487388,0.03405203449354099
ASV1156,0.8702796128713919,0.9277032058271073,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,Parvularcula mediterranea,2,0.48661932277119546,0.24330966138559773,0.21178352279351564,0.8097227472397591,62,0.6370794400220288,0.5605913273762768,0.6962276420484463,0.8500361130340572,0.22115215683773523,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1444,0.0064316364709328345,0.09647776177612122,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,2,26.636156982028922,13.318078491014461,6.878561270336918,0.00200454026701371,62,0.0033568825154689907,0.03433212317113831,4.928265525970595e-4,0.020897671210143024,0.005436904373995471,0.06193448241040288,0.5508066717456538,0.009325794764528971
ASV2260,0.9842676813521106,0.989320951258373,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,2,0.0920320814083074,0.0460160407041537,0.048421932002018234,0.9527677073734058,62,0.5913975902216886,0.6125802015820316,0.558825693492143,0.9658551758812822,0.25128456551878003,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2269,0.030573775901189766,0.1980433082229888,Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,2,7.214110623493852,3.607055311746926,4.710540921990331,0.012460148546325857,62,0.008047415647570043,0.043307047366048276,0.002290478303519829,0.065139403483239,0.016947185366069987,0.10605344192690522,0.6146269414643005,0.026710517396314037
ASV1686,5.459036026147233e-5,0.012249956171477465,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,Pseudooceanicola atlanticus,2,1.466359128874044,0.733179564437022,0.9977829187448979,0.37453808864144084,62,0.4127856819315322,0.5978796934889672,0.2498393372361487,0.5306385495121647,0.1380551460419668,0.9997476208590814,0.9983160595487388,0.8864491869244122
ASV304,0.009821577641144642,0.127061759391549,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,2,26.012704776609787,13.006352388304894,6.778763106528148,0.0021753679679367786,62,0.006283053034122675,0.06158756545338637,7.807945434320302e-4,0.02169488595050463,0.005644314102347494,0.08748854979589687,0.6992557431476791,0.012720640909342662
ASV645,6.881997849144643e-5,0.012249956171477465,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,2,5.5165259849907295,2.7582629924953648,1.8360092363093246,0.16801616400462138,62,0.5616539847205374,0.7790960100433507,0.31027099474201436,0.327166039671268,0.08511811934566842,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1520,0.5308324156442402,0.719909866549903,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter litoralis,2,2.561050572093266,1.280525286046633,1.367822747038129,0.2622372653369619,62,0.9003023700058193,0.9383236224862727,0.8075065336024497,0.4300691151526175,0.11189020201249616,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV499,0.49636648738108424,0.6943279744898467,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter mobilis,2,4.4504839354350985,2.2252419677175492,1.3224238772621755,0.27389931618546465,62,0.9234682482182076,0.8669934144134216,0.9440293850145702,0.43336505201921094,0.11274769916546588,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV272,0.016109195254410232,0.1529299602818678,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter multivorans,2,35.66337390815991,17.831686954079956,4.7440485139063275,0.012103097765270247,62,0.17575730778432097,0.5302906402823232,0.03286970630385762,0.06476280412085623,0.016849206280266923,0.8855724229423451,0.9983160595487388,0.21278809870392038
ASV1944,0.04661658864910653,0.24061414203346054,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,2,12.610983972089102,6.305491986044551,3.445854559119214,0.03810365526936545,62,0.48493039412511474,0.7939619495125134,0.18026936011708078,0.1402075784507276,0.03647751890057883,0.9997476208590814,0.9983160595487388,0.7037870163145075
ASV1334,0.7469941951528845,0.8727777607864983,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Actibacterium,Actibacterium atlanticum,2,8.67736444500281,4.338682222501405,3.195935258914099,0.04775330529164001,62,0.01433923892073924,0.044192551419353486,0.007459175896874929,0.16166027204234093,0.042058822312301354,0.16033876247735696,0.6153604329713749,0.06881089764867121
ASV795,0.0013600996388876997,0.050967944362528536,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Celeribacter,NA,2,16.14025783287829,8.070128916439145,2.4192745421595028,0.09734304960475341,62,0.9286961698843321,0.806186133097647,0.9718652594433108,0.2451848826222117,0.06378924940302692,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV498,0.006120726639414451,0.09647776177612122,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Donghicola,Donghicola eburneus,2,13.730183276272417,6.865091638136208,5.206315816859001,0.008126398476196003,62,0.043690126145514666,0.2286743063925919,0.006587587224257922,0.0530732927029438,0.013807970004759309,0.37065674462130027,0.9983160595487388,0.0639689390987151
